"Date Time, GMT -0400","Temp, (*C) - 1","Temp, (*C) - 2"
,,
8/18/17 16:23,14.03,12.7
,,
8/18/17 16:43,14.03,12.65
,,
8/18/17 17:03,14.03,12.65
,,
8/18/17 17:23,13.98,12.65
,,
8/18/17 17:43,13.98,12.65
,,
8/18/17 18:03,14.03,12.65
,,
8/18/17 18:23,14.03,12.65
,,
8/18/17 18:43,13.98,12.65
,,
8/18/17 19:03,14.03,12.65
,,
8/18/17 19:23,13.98,12.7
,,
8/18/17 19:43,13.98,12.7
,,
8/18/17 20:03,13.98,12.65
,,
8/18/17 20:23,13.98,12.61
,,
8/18/17 20:43,13.98,12.7
,,
8/18/17 21:03,13.98,12.61
,,
8/18/17 21:23,13.98,12.7
,,
8/18/17 21:43,13.98,12.7
,,
8/18/17 22:03,13.98,12.65
,,
8/18/17 22:23,13.98,12.65
,,
8/18/17 22:43,13.94,12.65
,,
8/18/17 23:03,13.98,12.65
,,
8/18/17 23:23,13.98,12.65
,,
8/18/17 23:43,13.98,12.7
,,
8/19/17 0:03,13.98,12.65
,,
8/19/17 0:23,14.03,12.65
,,
8/19/17 0:43,13.98,12.65
,,
8/19/17 1:03,14.03,12.65
,,
8/19/17 1:23,14.03,12.61
,,
8/19/17 1:43,13.98,12.65
,,
8/19/17 2:03,13.98,12.65
,,
8/19/17 2:23,13.98,12.7
,,
8/19/17 2:43,13.98,12.65
,,
8/19/17 3:03,13.98,12.65
,,
8/19/17 3:23,13.98,12.65
,,
8/19/17 3:43,14.03,12.61
,,
8/19/17 4:03,13.98,12.61
,,
8/19/17 4:23,14.03,12.65
,,
8/19/17 4:43,13.98,12.65
,,
8/19/17 5:03,14.03,12.65
,,
8/19/17 5:23,14.03,12.65
,,
8/19/17 5:43,13.98,12.65
,,
8/19/17 6:03,13.98,12.65
,,
8/19/17 6:23,14.03,12.7
,,
8/19/17 6:43,14.03,12.61
,,
8/19/17 7:03,14.03,12.61
,,
8/19/17 7:23,14.03,12.65
,,
8/19/17 7:43,14.03,12.65
,,
8/19/17 8:03,13.98,12.65
,,
8/19/17 8:23,13.98,12.65
,,
8/19/17 8:43,14.03,12.65
,,
8/19/17 9:03,14.03,12.65
,,
8/19/17 9:23,14.07,12.7
,,
8/19/17 9:43,14.03,12.65
,,
8/19/17 10:03,14.03,12.7
,,
8/19/17 10:23,14.03,12.65
,,
8/19/17 10:43,14.03,12.65
,,
8/19/17 11:03,14.03,12.65
,,
8/19/17 11:23,14.03,12.7
,,
8/19/17 11:43,14.03,12.61
,,
8/19/17 12:03,14.07,12.65
,,
8/19/17 12:23,14.03,12.65
,,
8/19/17 12:43,14.03,12.61
,,
8/19/17 13:03,14.07,12.65
,,
8/19/17 13:23,14.03,12.61
,,
8/19/17 13:43,14.03,12.7
,,
8/19/17 14:03,14.03,12.65
,,
8/19/17 14:23,14.03,12.65
,,
8/19/17 14:43,14.03,12.65
,,
8/19/17 15:03,14.07,12.61
,,
8/19/17 15:23,14.03,12.65
,,
8/19/17 15:43,14.03,12.65
,,
8/19/17 16:03,14.07,12.65
,,
8/19/17 16:23,14.11,12.65
,,
8/19/17 16:43,14.07,12.65
,,
8/19/17 17:03,14.07,12.65
,,
8/19/17 17:23,14.03,12.65
,,
8/19/17 17:43,14.11,12.65
,,
8/19/17 18:03,14.07,12.7
,,
8/19/17 18:23,14.11,12.65
,,
8/19/17 18:43,14.07,12.61
,,
8/19/17 19:03,14.07,12.65
,,
8/19/17 19:23,14.07,12.65
,,
8/19/17 19:43,14.07,12.7
,,
8/19/17 20:03,14.11,12.65
,,
8/19/17 20:23,14.03,12.65
,,
8/19/17 20:43,14.07,12.61
,,
8/19/17 21:03,14.11,12.65
,,
8/19/17 21:23,14.07,12.7
,,
8/19/17 21:43,14.07,12.7
,,
8/19/17 22:03,14.11,12.65
,,
8/19/17 22:23,14.11,12.65
,,
8/19/17 22:43,14.11,12.7
,,
8/19/17 23:03,14.15,12.65
,,
8/19/17 23:23,14.11,12.7
,,
8/19/17 23:43,14.15,12.7
,,
8/20/17 0:03,14.15,12.7
,,
8/20/17 0:23,14.11,12.65
,,
8/20/17 0:43,14.15,12.65
,,
8/20/17 1:03,14.11,12.65
,,
8/20/17 1:23,14.15,12.65
,,
8/20/17 1:43,14.11,12.7
,,
8/20/17 2:03,14.15,12.65
,,
8/20/17 2:23,14.15,12.61
,,
8/20/17 2:43,14.15,12.61
,,
8/20/17 3:03,14.15,12.65
,,
8/20/17 3:23,14.15,12.7
,,
8/20/17 3:43,14.2,12.65
,,
8/20/17 4:03,14.2,12.65
,,
8/20/17 4:23,14.24,12.61
,,
8/20/17 4:43,14.15,12.61
,,
8/20/17 5:03,14.2,12.65
,,
8/20/17 5:23,14.15,12.7
,,
8/20/17 5:43,14.2,12.65
,,
8/20/17 6:03,14.2,12.7
,,
8/20/17 6:23,14.2,12.7
,,
8/20/17 6:43,14.2,12.65
,,
8/20/17 7:03,14.24,12.7
,,
8/20/17 7:23,14.2,12.65
,,
8/20/17 7:43,14.24,12.7
,,
8/20/17 8:03,14.24,12.65
,,
8/20/17 8:23,14.2,12.65
,,
8/20/17 8:43,14.2,12.7
,,
8/20/17 9:03,14.24,12.65
,,
8/20/17 9:23,14.24,12.7
,,
8/20/17 9:43,14.24,12.7
,,
8/20/17 10:03,14.24,12.65
,,
8/20/17 10:23,14.24,12.7
,,
8/20/17 10:43,14.24,12.65
,,
8/20/17 11:03,14.24,12.65
,,
8/20/17 11:23,14.2,12.7
,,
8/20/17 11:43,14.24,12.65
,,
8/20/17 12:03,14.24,12.7
,,
8/20/17 12:23,14.28,12.74
,,
8/20/17 12:43,14.24,12.7
,,
8/20/17 13:03,14.24,12.7
,,
8/20/17 13:23,14.24,12.7
,,
8/20/17 13:43,14.24,12.7
,,
8/20/17 14:03,14.24,12.7
,,
8/20/17 14:23,14.28,12.7
,,
8/20/17 14:43,14.28,12.7
,,
8/20/17 15:03,14.24,12.7
,,
8/20/17 15:23,14.2,12.7
,,
8/20/17 15:43,14.24,12.7
,,
8/20/17 16:03,14.24,12.7
,,
8/20/17 16:23,14.24,12.7
,,
8/20/17 16:43,14.28,12.7
,,
8/20/17 17:03,14.24,12.65
,,
8/20/17 17:23,14.28,12.7
,,
8/20/17 17:43,14.24,12.74
,,
8/20/17 18:03,14.24,12.7
,,
8/20/17 18:23,14.24,12.7
,,
8/20/17 18:43,14.28,12.7
,,
8/20/17 19:03,14.24,12.7
,,
8/20/17 19:23,14.24,12.7
,,
8/20/17 19:43,14.24,12.74
,,
8/20/17 20:03,14.24,12.7
,,
8/20/17 20:23,14.24,12.7
,,
8/20/17 20:43,14.24,12.7
,,
8/20/17 21:03,14.24,12.7
,,
8/20/17 21:23,14.24,12.7
,,
8/20/17 21:43,14.24,12.7
,,
8/20/17 22:03,14.24,12.65
,,
8/20/17 22:23,14.24,12.7
,,
8/20/17 22:43,14.28,12.7
,,
8/20/17 23:03,14.24,12.74
,,
8/20/17 23:23,14.24,12.74
,,
8/20/17 23:43,14.24,12.65
,,
8/21/17 0:03,14.28,12.74
,,
8/21/17 0:23,14.28,12.74
,,
8/21/17 0:43,14.28,12.7
,,
8/21/17 1:03,14.28,12.7
,,
8/21/17 1:23,14.24,12.74
,,
8/21/17 1:43,14.33,12.7
,,
8/21/17 2:03,14.28,12.74
,,
8/21/17 2:23,14.28,12.7
,,
8/21/17 2:43,14.28,12.74
,,
8/21/17 3:03,14.28,12.74
,,
8/21/17 3:23,14.28,12.74
,,
8/21/17 3:43,14.33,12.7
,,
8/21/17 4:03,14.28,12.7
,,
8/21/17 4:23,14.28,12.7
,,
8/21/17 4:43,14.28,12.78
,,
8/21/17 5:03,14.28,12.7
,,
8/21/17 5:23,14.33,12.74
,,
8/21/17 5:43,14.28,12.74
,,
8/21/17 6:03,14.28,12.7
,,
8/21/17 6:23,14.33,12.7
,,
8/21/17 6:43,14.33,12.74
,,
8/21/17 7:03,14.28,12.74
,,
8/21/17 7:23,14.33,12.7
,,
8/21/17 7:43,14.33,12.78
,,
8/21/17 8:03,14.37,12.74
,,
8/21/17 8:23,14.28,12.74
,,
8/21/17 8:43,14.33,12.78
,,
8/21/17 9:03,14.33,12.74
,,
8/21/17 9:23,14.33,12.74
,,
8/21/17 9:43,14.33,12.78
,,
8/21/17 10:03,14.33,12.74
,,
8/21/17 10:23,14.28,12.74
,,
8/21/17 10:43,14.28,12.74
,,
8/21/17 11:03,14.33,12.74
,,
8/21/17 11:23,14.33,12.74
,,
8/21/17 11:43,14.33,12.78
,,
8/21/17 12:03,14.33,12.78
,,
8/21/17 12:23,14.33,12.78
,,
8/21/17 12:43,14.28,12.74
,,
8/21/17 13:03,14.33,12.74
,,
8/21/17 13:23,14.28,12.78
,,
8/21/17 13:43,14.28,12.78
,,
8/21/17 14:03,14.33,12.74
,,
8/21/17 14:23,14.28,12.7
,,
8/21/17 14:43,14.28,12.74
,,
8/21/17 15:03,14.33,12.74
,,
8/21/17 15:23,14.33,12.78
,,
8/21/17 15:43,14.33,12.78
,,
8/21/17 16:03,14.33,12.74
,,
8/21/17 16:23,14.33,12.74
,,
8/21/17 16:43,14.33,12.74
,,
8/21/17 17:03,14.33,12.78
,,
8/21/17 17:23,14.33,12.78
,,
8/21/17 17:43,14.28,12.7
,,
8/21/17 18:03,14.33,12.74
,,
8/21/17 18:23,14.28,12.78
,,
8/21/17 18:43,14.28,12.78
,,
8/21/17 19:03,14.33,12.78
,,
8/21/17 19:23,14.33,12.74
,,
8/21/17 19:43,14.33,12.74
,,
8/21/17 20:03,14.33,12.78
,,
8/21/17 20:23,14.28,12.78
,,
8/21/17 20:43,14.33,12.78
,,
8/21/17 21:03,14.33,12.74
,,
8/21/17 21:23,14.33,12.78
,,
8/21/17 21:43,14.33,12.74
,,
8/21/17 22:03,14.33,12.74
,,
8/21/17 22:23,14.28,12.82
,,
8/21/17 22:43,14.37,12.78
,,
8/21/17 23:03,14.33,12.74
,,
8/21/17 23:23,14.37,12.78
,,
8/21/17 23:43,14.33,12.78
,,
8/22/17 0:03,14.33,12.78
,,
8/22/17 0:23,14.33,12.78
,,
8/22/17 0:43,14.33,12.78
,,
8/22/17 1:03,14.33,12.74
,,
8/22/17 1:23,14.37,12.78
,,
8/22/17 1:43,14.28,12.78
,,
8/22/17 2:03,14.33,12.78
,,
8/22/17 2:23,14.33,12.78
,,
8/22/17 2:43,14.37,12.78
,,
8/22/17 3:03,14.33,12.74
,,
8/22/17 3:23,14.37,12.78
,,
8/22/17 3:43,14.37,12.78
,,
8/22/17 4:03,14.33,12.78
,,
8/22/17 4:23,14.33,12.78
,,
8/22/17 4:43,14.37,12.78
,,
8/22/17 5:03,14.33,12.78
,,
8/22/17 5:23,14.37,12.78
,,
8/22/17 5:43,14.37,12.78
,,
8/22/17 6:03,14.41,12.78
,,
8/22/17 6:23,14.37,12.82
,,
8/22/17 6:43,14.41,12.78
,,
8/22/17 7:03,14.37,12.78
,,
8/22/17 7:23,14.41,12.78
,,
8/22/17 7:43,14.37,12.78
,,
8/22/17 8:03,14.41,12.78
,,
8/22/17 8:23,14.37,12.82
,,
8/22/17 8:43,14.37,12.82
,,
8/22/17 9:03,14.41,12.78
,,
8/22/17 9:23,14.37,12.78
,,
8/22/17 9:43,14.41,12.82
,,
8/22/17 10:03,14.37,12.82
,,
8/22/17 10:23,14.41,12.82
,,
8/22/17 10:43,14.41,12.78
,,
8/22/17 11:03,14.37,12.78
,,
8/22/17 11:23,14.41,12.82
,,
8/22/17 11:43,14.41,12.78
,,
8/22/17 12:03,14.41,12.78
,,
8/22/17 12:23,14.45,12.78
,,
8/22/17 12:43,14.41,12.78
,,
8/22/17 13:03,14.37,12.82
,,
8/22/17 13:23,14.37,12.82
,,
8/22/17 13:43,14.41,12.78
,,
8/22/17 14:03,14.45,12.82
,,
8/22/17 14:23,14.41,12.78
,,
8/22/17 14:43,14.41,12.82
,,
8/22/17 15:03,14.45,12.82
,,
8/22/17 15:23,14.41,12.82
,,
8/22/17 15:43,14.41,12.78
,,
8/22/17 16:03,14.41,12.82
,,
8/22/17 16:23,14.37,12.82
,,
8/22/17 16:43,14.45,12.82
,,
8/22/17 17:03,14.45,12.82
,,
8/22/17 17:23,14.41,12.78
,,
8/22/17 17:43,14.45,12.82
,,
8/22/17 18:03,14.45,12.82
,,
8/22/17 18:23,14.41,12.82
,,
8/22/17 18:43,14.41,12.82
,,
8/22/17 19:03,14.45,12.82
,,
8/22/17 19:23,14.45,12.82
,,
8/22/17 19:43,14.41,12.82
,,
8/22/17 20:03,14.41,12.82
,,
8/22/17 20:23,14.45,12.82
,,
8/22/17 20:43,14.45,12.82
,,
8/22/17 21:03,14.41,12.82
,,
8/22/17 21:23,14.45,12.78
,,
8/22/17 21:43,14.45,12.87
,,
8/22/17 22:03,14.5,12.87
,,
8/22/17 22:23,14.41,12.87
,,
8/22/17 22:43,14.45,12.82
,,
8/22/17 23:03,14.45,12.82
,,
8/22/17 23:23,14.5,12.82
,,
8/22/17 23:43,14.5,12.87
,,
8/23/17 0:03,14.5,12.82
,,
8/23/17 0:23,14.5,12.82
,,
8/23/17 0:43,14.5,12.82
,,
8/23/17 1:03,14.5,12.82
,,
8/23/17 1:23,14.5,12.82
,,
8/23/17 1:43,14.5,12.87
,,
8/23/17 2:03,14.45,12.82
,,
8/23/17 2:23,14.5,12.87
,,
8/23/17 2:43,14.5,12.82
,,
8/23/17 3:03,14.5,12.82
,,
8/23/17 3:23,14.5,12.87
,,
8/23/17 3:43,14.5,12.87
,,
8/23/17 4:03,14.54,12.87
,,
8/23/17 4:23,14.5,12.87
,,
8/23/17 4:43,14.5,12.82
,,
8/23/17 5:03,14.54,12.82
,,
8/23/17 5:23,14.5,12.87
,,
8/23/17 5:43,14.5,12.82
,,
8/23/17 6:03,14.54,12.82
,,
8/23/17 6:23,14.54,12.87
,,
8/23/17 6:43,14.54,12.82
,,
8/23/17 7:03,14.54,12.87
,,
8/23/17 7:23,14.54,12.82
,,
8/23/17 7:43,14.58,12.87
,,
8/23/17 8:03,14.54,12.87
,,
8/23/17 8:23,14.58,12.82
,,
8/23/17 8:43,14.54,12.87
,,
8/23/17 9:03,14.58,12.87
,,
8/23/17 9:23,14.54,12.87
,,
8/23/17 9:43,14.63,12.87
,,
8/23/17 10:03,14.63,12.87
,,
8/23/17 10:23,14.58,12.87
,,
8/23/17 10:43,14.58,12.82
,,
8/23/17 11:03,14.58,12.87
,,
8/23/17 11:23,14.63,12.87
,,
8/23/17 11:43,14.58,12.91
,,
8/23/17 12:03,14.58,12.91
,,
8/23/17 12:23,14.63,12.87
,,
8/23/17 12:43,14.63,12.87
,,
8/23/17 13:03,14.63,12.87
,,
8/23/17 13:23,14.58,12.87
,,
8/23/17 13:43,14.58,12.87
,,
8/23/17 14:03,14.63,12.87
,,
8/23/17 14:23,14.63,12.87
,,
8/23/17 14:43,14.63,12.87
,,
8/23/17 15:03,14.67,12.87
,,
8/23/17 15:23,14.63,12.91
,,
8/23/17 15:43,14.67,12.87
,,
8/23/17 16:03,14.63,12.87
,,
8/23/17 16:23,14.63,12.91
,,
8/23/17 16:43,14.63,12.87
,,
8/23/17 17:03,14.63,12.91
,,
8/23/17 17:23,14.63,12.91
,,
8/23/17 17:43,14.63,12.87
,,
8/23/17 18:03,14.63,12.91
,,
8/23/17 18:23,14.67,12.87
,,
8/23/17 18:43,14.67,12.87
,,
8/23/17 19:03,14.67,12.87
,,
8/23/17 19:23,14.63,12.87
,,
8/23/17 19:43,14.67,12.91
,,
8/23/17 20:03,14.67,12.87
,,
8/23/17 20:23,14.63,12.91
,,
8/23/17 20:43,14.71,12.91
,,
8/23/17 21:03,14.67,12.91
,,
8/23/17 21:23,14.63,12.91
,,
8/23/17 21:43,14.63,12.82
,,
8/23/17 22:03,14.63,12.91
,,
8/23/17 22:23,14.67,12.87
,,
8/23/17 22:43,14.63,12.91
,,
8/23/17 23:03,14.67,12.87
,,
8/23/17 23:23,14.63,12.91
,,
8/23/17 23:43,14.63,12.87
,,
8/24/17 0:03,14.63,12.91
,,
8/24/17 0:23,14.63,12.91
,,
8/24/17 0:43,14.63,12.91
,,
8/24/17 1:03,14.63,12.87
,,
8/24/17 1:23,14.63,12.91
,,
8/24/17 1:43,14.67,12.87
,,
8/24/17 2:03,14.63,12.91
,,
8/24/17 2:23,14.63,12.95
,,
8/24/17 2:43,14.67,12.91
,,
8/24/17 3:03,14.63,13
,,
8/24/17 3:23,14.63,12.91
,,
8/24/17 3:43,14.63,12.91
,,
8/24/17 4:03,14.58,12.91
,,
8/24/17 4:23,14.63,12.91
,,
8/24/17 4:43,14.63,12.87
,,
8/24/17 5:03,14.63,12.91
,,
8/24/17 5:23,14.63,12.91
,,
8/24/17 5:43,14.63,12.95
,,
8/24/17 6:03,14.67,12.91
,,
8/24/17 6:23,14.67,12.91
,,
8/24/17 6:43,14.67,12.95
,,
8/24/17 7:03,14.63,12.91
,,
8/24/17 7:23,14.63,12.91
,,
8/24/17 7:43,14.63,12.95
,,
8/24/17 8:03,14.58,12.91
,,
8/24/17 8:23,14.67,12.95
,,
8/24/17 8:43,14.67,12.95
,,
8/24/17 9:03,14.63,13
,,
8/24/17 9:23,14.63,12.91
,,
8/24/17 9:43,14.63,12.91
,,
8/24/17 10:03,14.63,12.91
,,
8/24/17 10:23,14.63,12.95
,,
8/24/17 10:43,14.63,12.95
,,
8/24/17 11:03,14.58,12.91
,,
8/24/17 11:23,14.58,13
,,
8/24/17 11:43,14.58,12.95
,,
8/24/17 12:03,14.58,12.95
,,
8/24/17 12:23,14.63,12.95
,,
8/24/17 12:43,14.63,12.95
,,
8/24/17 13:03,14.58,12.91
,,
8/24/17 13:23,14.58,12.91
,,
8/24/17 13:43,14.63,12.95
,,
8/24/17 14:03,14.63,12.91
,,
8/24/17 14:23,14.58,13
,,
8/24/17 14:43,14.63,13
,,
8/24/17 15:03,14.54,13
,,
8/24/17 15:23,14.58,12.95
,,
8/24/17 15:43,14.58,13
,,
8/24/17 16:03,14.54,12.91
,,
8/24/17 16:23,14.54,12.95
,,
8/24/17 16:43,14.54,12.95
,,
8/24/17 17:03,14.54,13
,,
8/24/17 17:23,14.63,12.95
,,
8/24/17 17:43,14.54,12.95
,,
8/24/17 18:03,14.54,12.95
,,
8/24/17 18:23,14.5,13
,,
8/24/17 18:43,14.58,12.95
,,
8/24/17 19:03,14.5,13
,,
8/24/17 19:23,14.54,13
,,
8/24/17 19:43,14.54,12.95
,,
8/24/17 20:03,14.54,13
,,
8/24/17 20:23,14.54,13
,,
8/24/17 20:43,14.5,13
,,
8/24/17 21:03,14.58,12.95
,,
8/24/17 21:23,14.54,13
,,
8/24/17 21:43,14.54,12.95
,,
8/24/17 22:03,14.54,13
,,
8/24/17 22:23,14.5,13
,,
8/24/17 22:43,14.5,12.95
,,
8/24/17 23:03,14.5,12.95
,,
8/24/17 23:23,14.5,12.95
,,
8/24/17 23:43,14.5,12.95
,,
8/25/17 0:03,14.5,12.95
,,
8/25/17 0:23,14.5,12.95
,,
8/25/17 0:43,14.5,12.95
,,
8/25/17 1:03,14.5,13
,,
8/25/17 1:23,14.45,13
,,
8/25/17 1:43,14.5,13
,,
8/25/17 2:03,14.5,13
,,
8/25/17 2:23,14.5,12.95
,,
8/25/17 2:43,14.5,13
,,
8/25/17 3:03,14.5,13
,,
8/25/17 3:23,14.5,13
,,
8/25/17 3:43,14.5,12.95
,,
8/25/17 4:03,14.5,12.95
,,
8/25/17 4:23,14.54,13
,,
8/25/17 4:43,14.5,13
,,
8/25/17 5:03,14.5,13
,,
8/25/17 5:23,14.5,13
,,
8/25/17 5:43,14.45,12.95
,,
8/25/17 6:03,14.45,13
,,
8/25/17 6:23,14.5,13
,,
8/25/17 6:43,14.45,13
,,
8/25/17 7:03,14.45,13
,,
8/25/17 7:23,14.45,13.04
,,
8/25/17 7:43,14.45,12.95
,,
8/25/17 8:03,14.41,13
,,
8/25/17 8:23,14.5,13
,,
8/25/17 8:43,14.45,13
,,
8/25/17 9:03,14.45,12.95
,,
8/25/17 9:23,14.41,12.95
,,
8/25/17 9:43,14.45,12.95
,,
8/25/17 10:03,14.45,13
,,
8/25/17 10:23,14.45,13
,,
8/25/17 10:43,14.37,13
,,
8/25/17 11:03,14.45,12.95
,,
8/25/17 11:23,14.45,13
,,
8/25/17 11:43,14.41,12.91
,,
8/25/17 12:03,14.45,13
,,
8/25/17 12:23,14.41,12.95
,,
8/25/17 12:43,14.41,12.95
,,
8/25/17 13:03,14.41,13
,,
8/25/17 13:23,14.41,13
,,
8/25/17 13:43,14.41,13
,,
8/25/17 14:03,14.41,13
,,
8/25/17 14:23,14.41,13
,,
8/25/17 14:43,14.41,13
,,
8/25/17 15:03,14.37,13
,,
8/25/17 15:23,14.37,13
,,
8/25/17 15:43,14.37,13
,,
8/25/17 16:03,14.37,13
,,
8/25/17 16:23,14.37,13
,,
8/25/17 16:43,14.33,13
,,
8/25/17 17:03,14.37,13
,,
8/25/17 17:23,14.33,12.95
,,
8/25/17 17:43,14.33,12.95
,,
8/25/17 18:03,14.33,12.95
,,
8/25/17 18:23,14.33,13
,,
8/25/17 18:43,14.33,13
,,
8/25/17 19:03,14.33,13
,,
8/25/17 19:23,14.33,13
,,
8/25/17 19:43,14.33,12.95
,,
8/25/17 20:03,14.33,13
,,
8/25/17 20:23,14.33,13
,,
8/25/17 20:43,14.33,13
,,
8/25/17 21:03,14.28,13
,,
8/25/17 21:23,14.33,13
,,
8/25/17 21:43,14.28,13
,,
8/25/17 22:03,14.33,12.95
,,
8/25/17 22:23,14.28,13
,,
8/25/17 22:43,14.28,12.95
,,
8/25/17 23:03,14.28,13.04
,,
8/25/17 23:23,14.28,12.91
,,
8/25/17 23:43,14.28,13
,,
8/26/17 0:03,14.24,13
,,
8/26/17 0:23,14.28,12.95
,,
8/26/17 0:43,14.28,12.91
,,
8/26/17 1:03,14.28,13
,,
8/26/17 1:23,14.28,13
,,
8/26/17 1:43,14.28,13
,,
8/26/17 2:03,14.24,13.04
,,
8/26/17 2:23,14.24,12.95
,,
8/26/17 2:43,14.28,12.95
,,
8/26/17 3:03,14.24,12.95
,,
8/26/17 3:23,14.28,12.95
,,
8/26/17 3:43,14.28,13
,,
8/26/17 4:03,14.24,13
,,
8/26/17 4:23,14.24,12.95
,,
8/26/17 4:43,14.24,13.04
,,
8/26/17 5:03,14.24,13
,,
8/26/17 5:23,14.24,13
,,
8/26/17 5:43,14.28,12.95
,,
8/26/17 6:03,14.24,13
,,
8/26/17 6:23,14.2,13
,,
8/26/17 6:43,14.24,13
,,
8/26/17 7:03,14.24,13
,,
8/26/17 7:23,14.24,12.95
,,
8/26/17 7:43,14.2,12.91
,,
8/26/17 8:03,14.24,13
,,
8/26/17 8:23,14.24,12.95
,,
8/26/17 8:43,14.2,13
,,
8/26/17 9:03,14.2,13
,,
8/26/17 9:23,14.2,13
,,
8/26/17 9:43,14.2,12.95
,,
8/26/17 10:03,14.2,12.95
,,
8/26/17 10:23,14.2,12.95
,,
8/26/17 10:43,14.2,13
,,
8/26/17 11:03,14.2,12.95
,,
8/26/17 11:23,14.2,12.95
,,
8/26/17 11:43,14.15,12.95
,,
8/26/17 12:03,14.15,12.95
,,
8/26/17 12:23,14.15,13
,,
8/26/17 12:43,14.15,12.95
,,
8/26/17 13:03,14.15,12.91
,,
8/26/17 13:23,14.15,12.95
,,
8/26/17 13:43,14.15,12.95
,,
8/26/17 14:03,14.11,12.95
,,
8/26/17 14:23,14.15,13
,,
8/26/17 14:43,14.15,12.95
,,
8/26/17 15:03,14.11,12.95
,,
8/26/17 15:23,14.15,13
,,
8/26/17 15:43,14.11,12.95
,,
8/26/17 16:03,14.11,13
,,
8/26/17 16:23,14.11,12.91
,,
8/26/17 16:43,14.15,13
,,
8/26/17 17:03,14.11,12.95
,,
8/26/17 17:23,14.11,12.95
,,
8/26/17 17:43,14.07,12.95
,,
8/26/17 18:03,14.11,12.95
,,
8/26/17 18:23,14.11,12.95
,,
8/26/17 18:43,14.07,12.95
,,
8/26/17 19:03,14.07,12.95
,,
8/26/17 19:23,14.11,13
,,
8/26/17 19:43,14.03,12.95
,,
8/26/17 20:03,14.07,12.95
,,
8/26/17 20:23,14.07,12.95
,,
8/26/17 20:43,14.03,13
,,
8/26/17 21:03,14.07,12.91
,,
8/26/17 21:23,14.07,12.91
,,
8/26/17 21:43,14.03,13
,,
8/26/17 22:03,14.07,12.91
,,
8/26/17 22:23,14.07,12.95
,,
8/26/17 22:43,14.03,12.95
,,
8/26/17 23:03,14.03,12.91
,,
8/26/17 23:23,14.03,12.91
,,
8/26/17 23:43,14.07,12.91
,,
8/27/17 0:03,13.98,12.95
,,
8/27/17 0:23,14.03,12.91
,,
8/27/17 0:43,13.98,12.95
,,
8/27/17 1:03,14.03,12.91
,,
8/27/17 1:23,13.98,12.91
,,
8/27/17 1:43,14.07,12.95
,,
8/27/17 2:03,14.07,12.95
,,
8/27/17 2:23,14.03,12.95
,,
8/27/17 2:43,14.03,12.95
,,
8/27/17 3:03,14.07,12.91
,,
8/27/17 3:23,13.98,12.95
,,
8/27/17 3:43,14.03,12.95
,,
8/27/17 4:03,14.07,12.95
,,
8/27/17 4:23,14.07,12.91
,,
8/27/17 4:43,14.03,12.91
,,
8/27/17 5:03,14.03,12.91
,,
8/27/17 5:23,14.03,12.91
,,
8/27/17 5:43,14.03,12.91
,,
8/27/17 6:03,13.98,12.95
,,
8/27/17 6:23,13.98,12.91
,,
8/27/17 6:43,13.98,12.91
,,
8/27/17 7:03,13.98,12.95
,,
8/27/17 7:23,13.98,12.91
,,
8/27/17 7:43,14.03,12.95
,,
8/27/17 8:03,13.98,12.91
,,
8/27/17 8:23,13.94,12.91
,,
8/27/17 8:43,13.98,12.91
,,
8/27/17 9:03,13.98,12.91
,,
8/27/17 9:23,13.98,12.87
,,
8/27/17 9:43,14.03,12.91
,,
8/27/17 10:03,13.98,12.91
,,
8/27/17 10:23,13.94,12.91
,,
8/27/17 10:43,13.98,12.87
,,
8/27/17 11:03,13.94,12.87
,,
8/27/17 11:23,13.94,12.87
,,
8/27/17 11:43,13.94,12.91
,,
8/27/17 12:03,13.94,12.91
,,
8/27/17 12:23,13.94,12.91
,,
8/27/17 12:43,13.98,12.91
,,
8/27/17 13:03,13.94,12.91
,,
8/27/17 13:23,13.9,12.91
,,
8/27/17 13:43,13.9,12.87
,,
8/27/17 14:03,13.9,12.95
,,
8/27/17 14:23,13.9,12.87
,,
8/27/17 14:43,13.9,12.91
,,
8/27/17 15:03,13.9,12.91
,,
8/27/17 15:23,13.9,12.91
,,
8/27/17 15:43,13.9,12.87
,,
8/27/17 16:03,13.9,12.91
,,
8/27/17 16:23,13.85,12.91
,,
8/27/17 16:43,13.85,12.87
,,
8/27/17 17:03,13.9,12.91
,,
8/27/17 17:23,13.9,12.87
,,
8/27/17 17:43,13.9,12.87
,,
8/27/17 18:03,13.81,12.87
,,
8/27/17 18:23,13.85,12.91
,,
8/27/17 18:43,13.85,12.82
,,
8/27/17 19:03,13.85,12.91
,,
8/27/17 19:23,13.85,12.87
,,
8/27/17 19:43,13.81,12.91
,,
8/27/17 20:03,13.81,12.87
,,
8/27/17 20:23,13.81,12.87
,,
8/27/17 20:43,13.85,12.82
,,
8/27/17 21:03,13.85,12.87
,,
8/27/17 21:23,13.85,12.87
,,
8/27/17 21:43,13.81,12.87
,,
8/27/17 22:03,13.81,12.87
,,
8/27/17 22:23,13.81,12.87
,,
8/27/17 22:43,13.85,12.87
,,
8/27/17 23:03,13.81,12.87
,,
8/27/17 23:23,13.77,12.87
,,
8/27/17 23:43,13.77,12.87
,,
8/28/17 0:03,13.77,12.87
,,
8/28/17 0:23,13.81,12.87
,,
